Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Coasting,1080,107.899,69.2672,-0.208148,0,5.78188,-5.78188
Coasting,1081,107.999,69.2464,-0.20803,0,5.77861,-5.77861
Coasting,1082,108.099,69.2256,-0.207912,0,5.77534,-5.77534
Coasting,1083,108.199,69.2048,-0.207795,0,5.77207,-5.77207
Coasting,1084,108.299,69.184,-0.207677,0,5.76881,-5.76881
Coasting,1085,108.399,69.1633,-0.20756,0,5.76555,-5.76555
Coasting,1086,108.499,69.1425,-0.207442,0,5.76229,-5.76229
Coasting,1087,108.599,69.1218,-0.207325,0,5.75903,-5.75903
Coasting,1088,108.699,69.1011,-0.207208,0,5.75578,-5.75578
Coasting,1089,108.799,69.0804,-0.207091,0,5.75253,-5.75253
Coasting,1090,108.899,69.0597,-0.206974,0,5.74929,-5.74929
Coasting,1091,108.999,69.039,-0.206857,0,5.74604,-5.74604
Coasting,1092,109.099,69.0183,-0.206741,0,5.7428,-5.7428
Coasting,1093,109.199,68.9976,-0.206624,0,5.73956,-5.73956
Coasting,1094,109.299,68.977,-0.206508,0,5.73632,-5.73632
Coasting,1095,109.399,68.9564,-0.206391,0,5.73309,-5.73309
Coasting,1096,109.499,68.9357,-0.206275,0,5.72986,-5.72986
Coasting,1097,109.599,68.9151,-0.206159,0,5.72663,-5.72663
Coasting,1098,109.699,68.8945,-0.206043,0,5.72341,-5.72341
Coasting,1099,109.799,68.8739,-0.205927,0,5.72019,-5.72019
Coasting,1100,109.899,68.8533,-0.205811,0,5.71697,-5.71697
Coasting,1101,109.999,68.8328,-0.205695,0,5.71375,-5.71375
Coasting,1102,110.099,68.8122,-0.205579,0,5.71053,-5.71053
Coasting,1103,110.199,68.7917,-0.205464,0,5.70732,-5.70732
Coasting,1104,110.299,68.7711,-0.205348,0,5.70412,-5.70412
Coasting,1105,110.399,68.7506,-0.205233,0,5.70091,-5.70091
Coasting,1106,110.499,68.7301,-0.205117,0,5.69771,-5.69771
Coasting,1107,110.599,68.7096,-0.205002,0,5.69451,-5.69451
Coasting,1108,110.699,68.6891,-0.204887,0,5.69131,-5.69131
Coasting,1109,110.799,68.6686,-0.204772,0,5.68811,-5.68811
Coasting,1110,110.899,68.6482,-0.204657,0,5.68492,-5.68492
Coasting,1111,110.999,68.6277,-0.204542,0,5.68173,-5.68173
Coasting,1112,111.099,68.6073,-0.204428,0,5.67855,-5.67855
Coasting,1113,111.199,68.5868,-0.204313,0,5.67536,-5.67536
Coasting,1114,111.299,68.5664,-0.204199,0,5.67218,-5.67218
Coasting,1115,111.399,68.546,-0.204084,0,5.669,-5.669
Coasting,1116,111.499,68.5256,-0.20397,0,5.66583,-5.66583
Coasting,1117,111.599,68.5052,-0.203856,0,5.66265,-5.66265
Coasting,1118,111.699,68.4848,-0.203741,0,5.65948,-5.65948
Coasting,1119,111.799,68.4645,-0.203627,0,5.65632,-5.65632
Coasting,1120,111.899,68.4441,-0.203513,0,5.65315,-5.65315
Coasting,1121,111.999,68.4238,-0.2034,0,5.64999,-5.64999
Coasting,1122,112.099,68.4035,-0.203286,0,5.64683,-5.64683
Coasting,1123,112.199,68.3831,-0.203172,0,5.64367,-5.64367
Coasting,1124,112.299,68.3628,-0.203059,0,5.64052,-5.64052
Coasting,1125,112.399,68.3425,-0.202945,0,5.63737,-5.63737
Coasting,1126,112.499,68.3223,-0.202832,0,5.63422,-5.63422
Coasting,1127,112.599,68.302,-0.202719,0,5.63107,-5.63107
Coasting,1128,112.699,68.2817,-0.202605,0,5.62793,-5.62793
Coasting,1129,112.799,68.2615,-0.202492,0,5.62479,-5.62479
Coasting,1130,112.899,68.2412,-0.202379,0,5.62165,-5.62165
Coasting,1131,112.999,68.221,-0.202267,0,5.61851,-5.61851
Coasting,1132,113.099,68.2008,-0.202154,0,5.61538,-5.61538
Coasting,1133,113.199,68.1806,-0.202041,0,5.61225,-5.61225
Coasting,1134,113.299,68.1604,-0.201928,0,5.60912,-5.60912
Coasting,1135,113.399,68.1402,-0.201816,0,5.606,-5.606
Coasting,1136,113.499,68.1201,-0.201704,0,5.60288,-5.60288
Coasting,1137,113.599,68.0999,-0.201591,0,5.59976,-5.59976
Coasting,1138,113.699,68.0797,-0.201479,0,5.59664,-5.59664
Coasting,1139,113.799,68.0596,-0.201367,0,5.59353,-5.59353
Coasting,1140,113.899,68.0395,-0.201255,0,5.59042,-5.59042
Coasting,1141,113.999,68.0194,-0.201143,0,5.58731,-5.58731
Coasting,1142,114.099,67.9993,-0.201031,0,5.5842,-5.5842
Coasting,1143,114.199,67.9792,-0.200919,0,5.5811,-5.5811
Coasting,1144,114.299,67.9591,-0.200808,0,5.578,-5.578
Coasting,1145,114.399,67.939,-0.200696,0,5.5749,-5.5749
Coasting,1146,114.499,67.919,-0.200585,0,5.5718,-5.5718
Coasting,1147,114.599,67.8989,-0.200474,0,5.56871,-5.56871
Coasting,1148,114.699,67.8789,-0.200362,0,5.56562,-5.56562
Coasting,1149,114.799,67.8589,-0.200251,0,5.56253,-5.56253
Coasting,1150,114.899,67.8388,-0.20014,0,5.55944,-5.55944
Coasting,1151,114.999,67.8188,-0.200029,0,5.55636,-5.55636
Coasting,1152,115.099,67.7988,-0.199918,0,5.55328,-5.55328
Coasting,1153,115.199,67.7789,-0.199807,0,5.5502,-5.5502
Coasting,1154,115.299,67.7589,-0.199697,0,5.54713,-5.54713
Coasting,1155,115.399,67.7389,-0.199586,0,5.54406,-5.54406
Coasting,1156,115.499,67.719,-0.199475,0,5.54099,-5.54099
Coasting,1157,115.599,67.6991,-0.199365,0,5.53792,-5.53792
Coasting,1158,115.699,67.6791,-0.199255,0,5.53485,-5.53485
Coasting,1159,115.799,67.6592,-0.199145,0,5.53179,-5.53179
Coasting,1160,115.899,67.6393,-0.199034,0,5.52873,-5.52873
Coasting,1161,115.999,67.6194,-0.198924,0,5.52568,-5.52568
Coasting,1162,116.099,67.5995,-0.198814,0,5.52262,-5.52262
Coasting,1163,116.199,67.5797,-0.198704,0,5.51957,-5.51957
Coasting,1164,116.299,67.5598,-0.198595,0,5.51652,-5.51652
Coasting,1165,116.399,67.54,-0.198485,0,5.51347,-5.51347
Coasting,1166,116.499,67.5201,-0.198375,0,5.51043,-5.51043
Coasting,1167,116.599,67.5003,-0.198266,0,5.50739,-5.50739
Coasting,1168,116.699,67.4805,-0.198157,0,5.50435,-5.50435
Coasting,1169,116.799,67.4607,-0.198047,0,5.50131,-5.50131
Coasting,1170,116.899,67.4409,-0.197938,0,5.49828,-5.49828
Coasting,1171,116.999,67.4211,-0.197829,0,5.49525,-5.49525
Coasting,1172,117.099,67.4013,-0.19772,0,5.49222,-5.49222
Coasting,1173,117.199,67.3816,-0.197611,0,5.48919,-5.48919
Coasting,1174,117.299,67.3618,-0.197502,0,5.48617,-5.48617
Coasting,1175,117.399,67.3421,-0.197393,0,5.48315,-5.48315
Coasting,1176,117.499,67.3223,-0.197285,0,5.48013,-5.48013
Coasting,1177,117.599,67.3026,-0.197176,0,5.47711,-5.47711
Coasting,1178,117.699,67.2829,-0.197068,0,5.4741,-5.4741
Coasting,1179,117.799,67.2632,-0.196959,0,5.47109,-5.47109
Coasting,1180,117.899,67.2435,-0.196851,0,5.46808,-5.46808
Coasting,1181,117.999,67.2239,-0.196743,0,5.46507,-5.46507
Coasting,1182,118.099,67.2042,-0.196635,0,5.46207,-5.46207
Coasting,1183,118.199,67.1846,-0.196527,0,5.45907,-5.45907
Coasting,1184,118.299,67.1649,-0.196419,0,5.45607,-5.45607
Coasting,1185,118.399,67.1453,-0.196311,0,5.45308,-5.45308
Coasting,1186,118.499,67.1257,-0.196203,0,5.45008,-5.45008
Coasting,1187,118.599,67.106,-0.196095,0,5.44709,-5.44709
Coasting,1188,118.699,67.0864,-0.195988,0,5.4441,-5.4441
Coasting,1189,118.799,67.0669,-0.19588,0,5.44112,-5.44112
Coasting,1190,118.899,67.0473,-0.195773,0,5.43814,-5.43814
Coasting,1191,118.999,67.0277,-0.195666,0,5.43515,-5.43515
Coasting,1192,119.099,67.0082,-0.195558,0,5.43218,-5.43218
Coasting,1193,119.199,66.9886,-0.195451,0,5.4292,-5.4292
Coasting,1194,119.299,66.9691,-0.195344,0,5.42623,-5.42623
Coasting,1195,119.399,66.9496,-0.195237,0,5.42325,-5.42325
Coasting,1196,119.499,66.93,-0.19513,0,5.42029,-5.42029
Coasting,1197,119.599,66.9105,-0.195024,0,5.41732,-5.41732
Coasting,1198,119.699,66.8911,-0.194917,0,5.41436,-5.41436
Coasting,1199,119.799,66.8716,-0.19481,0,5.4114,-5.4114
Coasting,1200,119.899,66.8521,-0.194704,0,5.40844,-5.40844
Coasting,1201,119.999,66.8326,-0.194597,0,5.40548,-5.40548
Coasting,1202,120.099,66.8132,-0.194491,0,5.40253,-5.40253
Coasting,1203,120.199,66.7938,-0.194385,0,5.39958,-5.39958
Coasting,1204,120.299,66.7743,-0.194279,0,5.39663,-5.39663
Coasting,1205,120.399,66.7549,-0.194172,0,5.39368,-5.39368
Coasting,1206,120.499,66.7355,-0.194067,0,5.39074,-5.39074
Coasting,1207,120.599,66.7161,-0.193961,0,5.38779,-5.38779
Coasting,1208,120.699,66.6967,-0.193855,0,5.38486,-5.38486
Coasting,1209,120.799,66.6773,-0.193749,0,5.38192,-5.38192
Coasting,1210,120.899,66.658,-0.193643,0,5.37899,-5.37899
Coasting,1211,120.999,66.6386,-0.193538,0,5.37605,-5.37605
Coasting,1212,121.099,66.6193,-0.193432,0,5.37312,-5.37312
Coasting,1213,121.199,66.5999,-0.193327,0,5.3702,-5.3702
Coasting,1214,121.299,66.5806,-0.193222,0,5.36727,-5.36727
Coasting,1215,121.399,66.5613,-0.193117,0,5.36435,-5.36435
Coasting,1216,121.499,66.542,-0.193012,0,5.36143,-5.36143
Coasting,1217,121.599,66.5227,-0.192907,0,5.35851,-5.35851
Coasting,1218,121.699,66.5034,-0.192802,0,5.3556,-5.3556
Coasting,1219,121.799,66.4842,-0.192697,0,5.35269,-5.35269
Coasting,1220,121.899,66.4649,-0.192592,0,5.34978,-5.34978
Coasting,1221,121.999,66.4457,-0.192487,0,5.34687,-5.34687
Coasting,1222,122.099,66.4264,-0.192383,0,5.34397,-5.34397
Coasting,1223,122.199,66.4072,-0.192278,0,5.34106,-5.34106
Coasting,1224,122.299,66.388,-0.192174,0,5.33816,-5.33816
Coasting,1225,122.399,66.3688,-0.19207,0,5.33527,-5.33527
Coasting,1226,122.499,66.3496,-0.191965,0,5.33237,-5.33237
Coasting,1227,122.599,66.3304,-0.191861,0,5.32948,-5.32948
Coasting,1228,122.699,66.3112,-0.191757,0,5.32659,-5.32659
Coasting,1229,122.799,66.2921,-0.191653,0,5.3237,-5.3237
Coasting,1230,122.899,66.2729,-0.191549,0,5.32081,-5.32081
Coasting,1231,122.999,66.2538,-0.191445,0,5.31793,-5.31793
Coasting,1232,123.099,66.2346,-0.191342,0,5.31505,-5.31505
Coasting,1233,123.199,66.2155,-0.191238,0,5.31217,-5.31217
Coasting,1234,123.299,66.1964,-0.191134,0,5.30929,-5.30929
Coasting,1235,123.399,66.1773,-0.191031,0,5.30642,-5.30642
Coasting,1236,123.499,66.1582,-0.190928,0,5.30355,-5.30355
Coasting,1237,123.599,66.1391,-0.190824,0,5.30068,-5.30068
Coasting,1238,123.699,66.12,-0.190721,0,5.29781,-5.29781
Coasting,1239,123.799,66.101,-0.190618,0,5.29495,-5.29495
Coasting,1240,123.899,66.0819,-0.190515,0,5.29208,-5.29208
Coasting,1241,123.999,66.0629,-0.190412,0,5.28922,-5.28922
Coasting,1242,124.099,66.0438,-0.190309,0,5.28637,-5.28637
Coasting,1243,124.199,66.0248,-0.190206,0,5.28351,-5.28351
Coasting,1244,124.299,66.0058,-0.190104,0,5.28066,-5.28066
Coasting,1245,124.399,65.9868,-0.190001,0,5.27781,-5.27781
Coasting,1246,124.499,65.9678,-0.189899,0,5.27496,-5.27496
Coasting,1247,124.599,65.9488,-0.189796,0,5.27211,-5.27211
Coasting,1248,124.699,65.9299,-0.189694,0,5.26927,-5.26927
Coasting,1249,124.799,65.9109,-0.189591,0,5.26643,-5.26643
Coasting,1250,124.899,65.892,-0.189489,0,5.26359,-5.26359
Coasting,1251,124.999,65.873,-0.189387,0,5.26075,-5.26075
Coasting,1252,125.099,65.8541,-0.189285,0,5.25792,-5.25792
Coasting,1253,125.199,65.8352,-0.189183,0,5.25509,-5.25509
Coasting,1254,125.299,65.8163,-0.189081,0,5.25226,-5.25226
Coasting,1255,125.399,65.7974,-0.18898,0,5.24943,-5.24943
Coasting,1256,125.499,65.7785,-0.188878,0,5.24661,-5.24661
Coasting,1257,125.599,65.7596,-0.188776,0,5.24378,-5.24378
Coasting,1258,125.699,65.7407,-0.188675,0,5.24096,-5.24096
Coasting,1259,125.799,65.7219,-0.188573,0,5.23815,-5.23815
Coasting,1260,125.899,65.703,-0.188472,0,5.23533,-5.23533
Coasting,1261,125.999,65.6842,-0.188371,0,5.23252,-5.23252
Coasting,1262,126.099,65.6654,-0.188269,0,5.22971,-5.22971
Coasting,1263,126.199,65.6466,-0.188168,0,5.2269,-5.2269
Coasting,1264,126.299,65.6278,-0.188067,0,5.22409,-5.22409
Coasting,1265,126.399,65.609,-0.187966,0,5.22129,-5.22129
Coasting,1266,126.499,65.5902,-0.187865,0,5.21849,-5.21849
Coasting,1267,126.599,65.5714,-0.187765,0,5.21569,-5.21569
Coasting,1268,126.699,65.5526,-0.187664,0,5.21289,-5.21289
Coasting,1269,126.799,65.5339,-0.187563,0,5.21009,-5.21009
Coasting,1270,126.899,65.5151,-0.187463,0,5.2073,-5.2073
Coasting,1271,126.999,65.4964,-0.187362,0,5.20451,-5.20451
Coasting,1272,127.099,65.4777,-0.187262,0,5.20172,-5.20172
Coasting,1273,127.199,65.4589,-0.187162,0,5.19894,-5.19894
Coasting,1274,127.299,65.4402,-0.187062,0,5.19615,-5.19615
Coasting,1275,127.399,65.4215,-0.186961,0,5.19337,-5.19337
Coasting,1276,127.499,65.4029,-0.186861,0,5.19059,-5.19059
Coasting,1277,127.599,65.3842,-0.186761,0,5.18782,-5.18782
Coasting,1278,127.699,65.3655,-0.186662,0,5.18504,-5.18504
Coasting,1279,127.799,65.3469,-0.186562,0,5.18227,-5.18227
Coasting,1280,127.899,65.3282,-0.186462,0,5.1795,-5.1795
Coasting,1281,127.999,65.3096,-0.186362,0,5.17673,-5.17673
Coasting,1282,128.099,65.2909,-0.186263,0,5.17397,-5.17397
Coasting,1283,128.199,65.2723,-0.186163,0,5.1712,-5.1712
Coasting,1284,128.299,65.2537,-0.186064,0,5.16844,-5.16844
Coasting,1285,128.399,65.2351,-0.185965,0,5.16568,-5.16568
Coasting,1286,128.499,65.2165,-0.185865,0,5.16293,-5.16293
Coasting,1287,128.599,65.198,-0.185766,0,5.16017,-5.16017
Coasting,1288,128.699,65.1794,-0.185667,0,5.15742,-5.15742
Coasting,1289,128.799,65.1608,-0.185568,0,5.15467,-5.15467
Coasting,1290,128.899,65.1423,-0.185469,0,5.15193,-5.15193
Coasting,1291,128.999,65.1238,-0.18537,0,5.14918,-5.14918
Coasting,1292,129.099,65.1052,-0.185272,0,5.14644,-5.14644
Coasting,1293,129.199,65.0867,-0.185173,0,5.1437,-5.1437
Coasting,1294,129.299,65.0682,-0.185075,0,5.14096,-5.14096
Coasting,1295,129.399,65.0497,-0.184976,0,5.13822,-5.13822
Coasting,1296,129.499,65.0312,-0.184878,0,5.13549,-5.13549
Coasting,1297,129.599,65.0127,-0.184779,0,5.13276,-5.13276
Coasting,1298,129.699,64.9943,-0.184681,0,5.13003,-5.13003
Accelerating,1299,129.799,65.0304,0.361738,15.1756,5.1273,10.0483
Accelerating,1300,129.899,65.0665,0.360986,15.16,5.13264,10.0274
Accelerating,1301,129.999,65.1026,0.360188,15.1432,5.13798,10.0052
Accelerating,1302,130.099,65.1385,0.359394,15.1265,5.1433,9.98316
Accelerating,1303,130.199,65.1744,0.358601,15.1098,5.14862,9.96115
Accelerating,1304,130.299,65.2101,0.357812,15.0931,5.15393,9.93922
Accelerating,1305,130.399,65.2458,0.357025,15.0766,5.15923,9.91736
Accelerating,1306,130.499,65.2815,0.356241,15.0601,5.16452,9.89558
Accelerating,1307,130.599,65.317,0.355459,15.0437,5.1698,9.87386
Accelerating,1308,130.699,65.3525,0.35468,15.0273,5.17507,9.85222
Accelerating,1309,130.799,65.3879,0.353903,15.011,5.18034,9.83065
Accelerating,1310,130.899,65.4232,0.353129,14.9947,5.18559,9.80915
Accelerating,1311,130.999,65.4584,0.352358,14.9786,5.19084,9.78772
Accelerating,1312,131.099,65.4936,0.351589,14.9624,5.19608,9.76636
Accelerating,1313,131.199,65.5287,0.350823,14.9464,5.20131,9.74507
Accelerating,1314,131.299,65.5637,0.350059,14.9304,5.20653,9.72385
Accelerating,1315,131.399,65.5986,0.349297,14.9144,5.21174,9.7027
Accelerating,1316,131.499,65.6335,0.348538,14.8986,5.21694,9.68162
Accelerating,1317,131.599,65.6682,0.347782,14.8827,5.22214,9.6606
Accelerating,1318,131.699,65.7029,0.347028,14.867,5.22732,9.63966
Accelerating,1319,131.799,65.7376,0.346276,14.8513,5.2325,9.61878
Accelerating,1320,131.899,65.7721,0.345527,14.8356,5.23767,9.59797
Accelerating,1321,131.999,65.8066,0.34478,14.8201,5.24283,9.57722
Accelerating,1322,132.099,65.841,0.344036,14.8045,5.24798,9.55655
Accelerating,1323,132.199,65.8753,0.343294,14.7891,5.25313,9.53593
Accelerating,1324,132.299,65.9096,0.342554,14.7737,5.25826,9.51539
Accelerating,1325,132.399,65.9438,0.341817,14.7583,5.26339,9.49491
Accelerating,1326,132.499,65.9779,0.341082,14.743,5.26851,9.47449
Accelerating,1327,132.599,66.0119,0.340349,14.7278,5.27362,9.45414
Accelerating,1328,132.699,66.0459,0.339619,14.7126,5.27872,9.43386
Accelerating,1329,132.799,66.0798,0.338891,14.6975,5.28381,9.41364
Accelerating,1330,132.899,66.1136,0.338165,14.6824,5.2889,9.39348
Accelerating,1331,132.999,66.1473,0.337442,14.6674,5.29398,9.37339
Accelerating,1332,133.099,66.181,0.336721,14.6524,5.29904,9.35336
Accelerating,1333,133.199,66.2146,0.336002,14.6375,5.3041,9.3334
Accelerating,1334,133.299,66.2481,0.335286,14.6226,5.30916,9.31349
Accelerating,1335,133.399,66.2816,0.334571,14.6079,5.3142,9.29365
Accelerating,1336,133.499,66.315,0.333859,14.5931,5.31923,9.27387
Accelerating,1337,133.599,66.3483,0.33315,14.5784,5.32426,9.25416
Accelerating,1338,133.699,66.3815,0.332442,14.5638,5.32928,9.2345
Accelerating,1339,133.799,66.4147,0.331737,14.5492,5.33429,9.21491
Accelerating,1340,133.899,66.4478,0.331033,14.5347,5.33929,9.19537
Accelerating,1341,133.999,66.4808,0.330332,14.5202,5.34429,9.1759
Accelerating,1342,134.099,66.5138,0.329634,14.5058,5.34927,9.15649
Accelerating,1343,134.199,66.5467,0.328937,14.4914,5.35425,9.13714
Accelerating,1344,134.299,66.5795,0.328242,14.4771,5.35922,9.11784
Accelerating,1345,134.399,66.6123,0.32755,14.4628,5.36418,9.09861
Accelerating,1346,134.499,66.645,0.32686,14.4486,5.36914,9.07944
Accelerating,1347,134.599,66.6776,0.326172,14.4344,5.37408,9.06032
Accelerating,1348,134.699,66.7101,0.325486,14.4203,5.37902,9.04127
Accelerating,1349,134.799,66.7426,0.324802,14.4062,5.38395,9.02227
Accelerating,1350,134.899,66.775,0.32412,14.3922,5.38887,9.00333
Accelerating,1351,134.999,66.8074,0.32344,14.3782,5.39379,8.98445
Accelerating,1352,135.099,66.8396,0.322762,14.3643,5.39869,8.96562
Accelerating,1353,135.199,66.8718,0.322087,14.3504,5.40359,8.94685
Accelerating,1354,135.299,66.904,0.321413,14.3366,5.40848,8.92815
Accelerating,1355,135.399,66.9361,0.320742,14.3229,5.41336,8.90949
Accelerating,1356,135.499,66.9681,0.320072,14.3091,5.41823,8.89089
Accelerating,1357,135.599,67,0.319405,14.2955,5.4231,8.87235
Accelerating,1358,135.699,67.0319,0.318739,14.2818,5.42796,8.85387
Accelerating,1359,135.799,67.0637,0.318076,14.2682,5.43281,8.83544
Accelerating,1360,135.899,67.0954,0.317414,14.2547,5.43765,8.81707
Accelerating,1361,135.999,67.1271,0.316755,14.2412,5.44249,8.79875
Accelerating,1362,136.099,67.1587,0.316097,14.2278,5.44731,8.78048
Accelerating,1363,136.199,67.1903,0.315442,14.2144,5.45213,8.76227
Accelerating,1364,136.299,67.2217,0.314788,14.2011,5.45694,8.74412
Accelerating,1365,136.399,67.2532,0.314137,14.1878,5.46175,8.72602
Accelerating,1366,136.499,67.2845,0.313487,14.1745,5.46654,8.70797
Accelerating,1367,136.599,67.3158,0.312839,14.1613,5.47133,8.68998
Accelerating,1368,136.699,67.347,0.312193,14.1481,5.47611,8.67204
Accelerating,1369,136.799,67.3782,0.311549,14.135,5.48088,8.65415
Accelerating,1370,136.899,67.4092,0.310907,14.122,5.48565,8.63632
Accelerating,1371,136.999,67.4403,0.310267,14.1089,5.49041,8.61854
Accelerating,1372,137.099,67.4712,0.309629,14.096,5.49516,8.60081
Accelerating,1373,137.199,67.5021,0.308993,14.083,5.4999,8.58313
Accelerating,1374,137.299,67.533,0.308358,14.0701,5.50463,8.56551
Accelerating,1375,137.399,67.5637,0.307726,14.0573,5.50936,8.54793
Accelerating,1376,137.499,67.5945,0.307095,14.0445,5.51408,8.53041
Accelerating,1377,137.599,67.6251,0.306466,14.0317,5.51879,8.51294
Accelerating,1378,137.699,67.6557,0.305839,14.019,5.52349,8.49552
Accelerating,1379,137.799,67.6862,0.305214,14.0063,5.52819,8.47815
Accelerating,1380,137.899,67.7167,0.30459,13.9937,5.53288,8.46084
Accelerating,1381,137.999,67.7471,0.303968,13.9811,5.53756,8.44357
Accelerating,1382,138.099,67.7774,0.303349,13.9686,5.54224,8.42635
Accelerating,1383,138.199,67.8077,0.302731,13.9561,5.5469,8.40919
Accelerating,1384,138.299,67.8379,0.302114,13.9436,5.55156,8.39207
Accelerating,1385,138.399,67.868,0.3015,13.9312,5.55621,8.375
Accelerating,1386,138.499,67.8981,0.300887,13.9188,5.56086,8.35798
Accelerating,1387,138.599,67.9281,0.300276,13.9065,5.5655,8.34101
Accelerating,1388,138.699,67.9581,0.299667,13.8942,5.57012,8.32409
Accelerating,1389,138.799,67.988,0.29906,13.882,5.57475,8.30721
Accelerating,1390,138.899,68.0179,0.298454,13.8698,5.57936,8.29039
Accelerating,1391,138.999,68.0477,0.29785,13.8576,5.58397,8.27361
Accelerating,1392,139.099,68.0774,0.297248,13.8455,5.58857,8.25688
Accelerating,1393,139.199,68.107,0.296647,13.8334,5.59316,8.2402
Accelerating,1394,139.299,68.1366,0.296049,13.8213,5.59775,8.22357
Accelerating,1395,139.399,68.1662,0.295451,13.8093,5.60232,8.20698
Accelerating,1396,139.499,68.1957,0.294856,13.7973,5.60689,8.19045
Accelerating,1397,139.599,68.2251,0.294262,13.7854,5.61146,8.17395
Accelerating,1398,139.699,68.2545,0.29367,13.7735,5.61602,8.15751
Accelerating,1399,139.799,68.2838,0.29308,13.7617,5.62056,8.14111
Accelerating,1400,139.899,68.313,0.292491,13.7499,5.62511,8.12476
Accelerating,1401,139.999,68.3422,0.291904,13.7381,5.62964,8.10845
Accelerating,1402,140.099,68.3714,0.291319,13.7264,5.63417,8.09219
Accelerating,1403,140.199,68.4004,0.290735,13.7147,5.63869,8.07597
Accelerating,1404,140.299,68.4294,0.290153,13.703,5.6432,8.05981
Accelerating,1405,140.399,68.4584,0.289573,13.6914,5.64771,8.04368
Accelerating,1406,140.499,68.4873,0.288994,13.6798,5.65221,8.0276
Accelerating,1407,140.599,68.5161,0.288416,13.6683,5.6567,8.01157
Accelerating,1408,140.699,68.5449,0.287841,13.6568,5.66118,7.99558
Accelerating,1409,140.799,68.5736,0.287267,13.6453,5.66566,7.97963
Accelerating,1410,140.899,68.6023,0.286694,13.6339,5.67013,7.96373
Accelerating,1411,140.999,68.6309,0.286124,13.6225,5.67459,7.94788
Accelerating,1412,141.099,68.6595,0.285554,13.6111,5.67905,7.93207
Accelerating,1413,141.199,68.688,0.284987,13.5998,5.6835,7.9163
Accelerating,1414,141.299,68.7164,0.284421,13.5885,5.68794,7.90057
Accelerating,1415,141.399,68.7448,0.283856,13.5773,5.69237,7.88489
Accelerating,1416,141.499,68.7731,0.283293,13.5661,5.6968,7.86925
Accelerating,1417,141.599,68.8014,0.282732,13.5549,5.70122,7.85366
Accelerating,1418,141.699,68.8296,0.282172,13.5437,5.70564,7.83811
Accelerating,1419,141.799,68.8578,0.281613,13.5326,5.71005,7.8226
Accelerating,1420,141.899,68.8859,0.281057,13.5216,5.71445,7.80713
