Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Accelerating,286,1,286,22.68219690356821,4814.091922887534,3898.519968942167,300.61974617145876,0,300,82.19955332639266,80,22.833209257331283,1.1282100314951888,0.31339167541533025,125.35700336350799,15.98330864355774,109.37369471995025,5.2232084734795,0.6659711934815725,17.96783714876948,1521.2168874234,2823.016848361826,2880.629437103904,3236.662288880791,3371.5232175841575,3401.5232175841575,2267.682145056105,2247.682145056105,41.236588510437954,81.09375225462806,1.5999999999999968,48.45592127151047,0,0,0,0
Coasting,287,1,287,22.98990509503896,4837.081827982573,3921.509874037206,312.99176172551876,0,300,82.03194726650179,80,22.786652018472708,-0.16760605989087407,-0.04655723885857613,0,16.248476361643068,-16.248476361643068,0,0.6770198484017945,0,1518.115104525285,0,0,0,0,30,20,0,41.236588510437954,81.1020855879614,1.60833333333333,48.4642546048438,0,0,0,0
Coasting,288,1,288,22.76337339904343,4859.845201381616,3944.273247436249,310.9804562864409,0,300,81.86474941545524,80,22.74020817095978,-0.16719785104654553,-0.046443847512929314,0,16.20890278201233,-16.20890278201233,0,0.6753709492505138,0,1515.0208760987268,0,0,0,0,30,20,0,41.236588510437954,81.11041892129474,1.6166666666666634,48.472587938177135,0,0,0,0
Coasting,289,1,289,22.71698624720332,4882.56218762882,3966.9902336834525,309.01264388768095,0,300,81.6979581271038,80,22.693877257528825,-0.1667912883514282,-0.046330913430952275,0,16.169488787402344,-16.169488787402344,0,0.6737286994750976,0,1511.9341716794484,0,0,0,0,30,20,0,41.236588510437954,81.11875225462808,1.6249999999999967,48.48092127151047,0,0,0,0
Coasting,290,1,290,22.670711800813358,4905.232899429633,3989.660945484266,307.0782396346399,0,300,81.53157175529829,80,22.64765882091618,-0.16638637180552204,-0.04621843661264501,0,16.13023437781311,-16.13023437781311,0,0.6720930990755463,0,1508.8549608031722,0,0,0,0,30,20,0,41.236588510437954,81.12708558796142,1.63333333333333,48.4892546048438,0,0,0,0
Coasting,291,1,291,22.624549602609868,4927.857449032243,4012.285495086876,305.19101516096555,0,300,81.36558870154325,80,22.601552417095334,-0.1659830537550465,-0.04610640382084625,0,16.09113493347534,-16.09113493347534,0,0.6704639555614725,0,1505.7832138875208,0,0,0,0,30,20,0,41.236588510437954,81.13541892129476,1.6416666666666633,48.49758793817713,0,0,0,0
Coasting,292,1,292,22.578499215184923,4950.435948247427,4034.8639943020607,303.8223806979028,0,300,81.20000735194206,80,22.555557597761673,-0.16558134960117774,-0.04599481933366048,0,16.052191947447508,-16.052191947447508,0,0.6688413311436462,0,1502.718901065096,0,0,0,0,30,20,0,41.236588510437954,81.1437522546281,1.6499999999999966,48.505921271510466,0,0,0,0
Coasting,293,1,293,22.532560188094855,4972.968508435522,4057.3965544901557,302.0225266493806,0,300,81.03482609259815,80,22.509673914610584,-0.1651812593439158,-0.04588368315108772,0,16.013405419729615,-16.013405419729615,0,0.6672252258220673,0,1499.6619924684992,0,0,0,0,30,20,0,41.236588510437954,81.15208558796144,1.6583333333333299,48.5142546048438,0,0,0,0
Coasting,294,1,294,22.486732073035054,4995.455240508558,4079.8832865631907,300.2209330122589,0,300,80.87004332084918,80,22.46390092245809,-0.16478277174897515,-0.0457729921524931,0,15.974774261220091,-15.974774261220091,0,0.6656155942175038,0,1496.6124584382396,0,0,0,0,30,20,0,41.236588510437954,81.16041892129478,1.6666666666666632,48.52258793817713,0,0,0,0
Coasting,295,1,295,22.44101442638186,5017.89625493494,4102.324300989572,298.41752972397467,0,300,80.70565747606946,80,22.41823818779706,-0.164385844779718,-0.045662734661032774,0,15.936294396700438,-15.936294396700438,0,0.6640122665291849,0,1493.5702700927714,0,0,0,0,30,20,0,41.236588510437954,81.16875225462812,1.6749999999999965,48.530921271510465,0,0,0,0
Coasting,296,1,296,22.395406820466555,5040.2916617554065,4124.719707810039,296.6122459446633,0,300,80.54166695559668,80,22.372685265443508,-0.16399052047278218,-0.0455529223535506,0,15.89796990138916,-15.89796990138916,0,0.6624154125578817,0,1490.5353977726022,0,0,0,0,30,20,0,41.236588510437954,81.17708558796146,1.6833333333333298,48.5392546048438,0,0,0,0
Coasting,297,1,297,22.349908804266747,5062.641570559673,4147.069616614305,294.8050091015966,0,300,80.37807021003944,80,22.32724172501094,-0.16359674555724435,-0.045443540432567875,0,15.859795610966188,-15.859795610966188,0,0.6608248171235912,0,1487.5078128040925,0,0,0,0,30,20,0,41.236588510437954,81.1854189212948,1.691666666666663,48.54758793817713,0,0,0,0
Coasting,298,1,298,22.30451995479467,5084.946090514468,4169.3741365691,292.995745900235,0,300,80.21486566337087,80,22.281907128714113,-0.16320454666856615,-0.04533459629682393,0,15.821774107591551,-15.821774107591551,0,0.6592405878163147,0,1484.487486020677,0,0,0,0,30,20,0,41.236588510437954,81.19375225462814,1.6999999999999964,48.555921271510464,0,0,0,0
Coasting,299,1,299,22.25923983056572,5107.205330345034,4191.633376399666,291.18438140816227,0,300,80.05205175641555,80,22.236681043448748,-0.16281390695531944,-0.04522608526536651,0,15.783903757612913,-15.783903757612913,0,0.6576626565672047,0,1481.4743885676487,0,0,0,0,30,20,0,41.236588510437954,81.20208558796148,1.7083333333333297,48.564254604843796,0,0,0,0
Coasting,300,1,300,22.21406800081608,5129.41939834585,4213.847444400482,289.37083949567,0,300,79.88962694539923,80,22.191563040388658,-0.16242481101632805,-0.04511800306009112,0,15.746183067971801,-15.746183067971801,0,0.6560909611654917,0,1478.4684918753214,0,0,0,0,30,20,0,41.236588510437954,81.21041892129482,1.716666666666663,48.57258793817713,0,0,0,0
Coasting,301,1,301,22.16900403885863,5151.588402384708,4236.016448439341,287.5579740408465,0,300,79.7275897131831,80,22.1465526981064,-0.16203723221613023,-0.04501034228225839,0,15.708609456508178,-15.708609456508178,0,0.654525394021174,0,1475.4697678669343,0,0,0,0,30,20,0,41.236588510437954,81.21875225462816,1.7249999999999963,48.58092127151046,0,0,0,0
Coasting,302,1,302,22.124047526965285,5173.7124499116735,4258.140495966306,285.816772514651,0,300,79.56593850620887,80,22.101649585058006,-0.16165120697422114,-0.04490311304839476,0,15.671186453889772,-15.671186453889772,0,0.6529661022454072,0,1472.4781877917344,0,0,0,0,30,20,0,41.236588510437954,81.2270855879615,1.7333333333333296,48.589254604843795,0,0,0,0
Coasting,303,1,303,22.07919802853382,5195.791647940207,4280.21969399484,284.0816551756496,0,300,79.4046718129549,80,22.05685328137635,-0.16126669325396292,-0.044796303681656366,0,15.633909984898072,-15.633909984898072,0,0.6514129160374197,0,1469.4937236769142,0,0,0,0,30,20,0,41.236588510437954,81.23541892129484,1.741666666666663,48.59758793817713,0,0,0,0
Coasting,304,1,304,22.034455129535534,5217.826103069743,4302.2541491243755,282.39436621844516,0,300,79.2437881275167,80,22.01216336875462,-0.16088368543821285,-0.044689912621725794,0,15.596779504982301,-15.596779504982301,0,0.6498658127075959,0,1466.51634765362,0,0,0,0,30,20,0,41.236588510437954,81.24375225462818,1.7499999999999962,48.60592127151046,0,0,0,0
Coasting,305,1,305,21.989818412443775,5239.815921482187,4324.24396753682,281.2275396286385,0,300,79.08328592858855,80,21.967579424607912,-0.16050219892814713,-0.044583944146707535,0,15.559796507200929,-15.559796507200929,0,0.6483248544667054,0,1463.5460315679763,0,0,0,0,30,20,0,41.236588510437954,81.25208558796152,1.7583333333333295,48.614254604843794,0,0,0,0
Coasting,306,1,306,21.945287452534576,5261.761208934722,4346.189254989355,279.611391597411,0,300,78.92316373690143,80,21.923101038028154,-0.16012219168712782,-0.04447838657975773,0,15.522956916335447,-15.522956916335447,0,0.6467898715139769,0,1460.5827480440566,0,0,0,0,30,20,0,41.236588510437954,81.26041892129486,1.7666666666666628,48.622587938177126,0,0,0,0
Coasting,307,1,307,21.900861844738298,5283.66207077946,4368.090116834092,277.99434570517883,0,300,78.76342004238393,80,21.878727789551068,-0.15974369451750747,-0.04437324847708541,0,15.486263718502808,-15.486263718502808,0,0.6452609882709504,0,1457.626469135891,0,0,0,0,30,20,0,41.236588510437954,81.2687522546282,1.7749999999999961,48.63092127151046,0,0,0,0
Coasting,308,1,308,21.856541165312546,5305.518611944773,4389.946657999405,276.3763518508823,0,300,78.60405337138414,80,21.834459269828905,-0.15936667099979082,-0.04426851972216412,0,15.449713383035277,-15.449713383035277,0,0.6437380576264699,0,1454.6771675715056,0,0,0,0,30,20,0,41.236588510437954,81.27708558796154,1.7833333333333294,48.63925460484379,0,0,0,0
Coasting,309,1,309,21.812325009967843,5327.3309369547405,4411.758983009373,274.7573595482437,0,300,78.4450622558673,80,21.79029507107423,-0.15899111551683523,-0.04416419875467645,0,15.41330536538208,-15.41330536538208,0,0.64222105689092,0,1451.7348161828777,0,0,0,0,30,20,0,41.236588510437954,81.28541892129488,1.7916666666666627,48.647587938177125,0,0,0,0
Coasting,310,1,310,21.76821297169691,5349.099149926437,4433.52719598107,273.13731759769405,0,300,78.28644521801462,80,21.74623478278182,-0.1586170378526741,-0.04406028829240947,0,15.377040614050903,-15.377040614050903,0,0.6407100255854543,0,1448.7993876209184,0,0,0,0,30,20,0,41.236588510437954,81.29375225462822,1.799999999999996,48.65592127151046,0,0,0,0
Coasting,311,1,311,21.724204638635634,5370.823354565073,4455.251400619705,271.51617390977276,0,300,78.12820079540849,80,21.70227799872456,-0.15824442260613122,-0.04395678405725867,0,15.340917635983276,-15.340917635983276,0,0.6392049014993032,0,1445.8708548215593,0,0,0,0,30,20,0,41.236588510437954,81.30208558796156,1.8083333333333294,48.66425460484379,0,0,0,0
Coasting,312,1,312,21.68029960669595,5392.503654171769,4476.9317002264015,269.8938757417185,0,300,77.97032753686557,80,21.658424315795973,-0.1578732585429212,-0.04385368292858922,0,15.304935342077636,-15.304935342077636,0,0.6377056392532349,0,1442.9491909286373,0,0,0,0,30,20,0,41.236588510437954,81.3104189212949,1.8166666666666627,48.672587938177124,0,0,0,0
Coasting,313,1,313,21.636497474331694,5414.140151646101,4498.568197700733,268.2703696358401,0,300,77.8128240066037,80,21.614673335167677,-0.15750353026186775,-0.0437509806282966,0,15.269092239275512,-15.269092239275512,0,0.6362121766364797,0,1440.0343693710097,0,0,0,0,30,20,0,41.236588510437954,81.31875225462824,1.824999999999996,48.68092127151046,0,0,0,0
Coasting,314,1,314,21.592797844853546,5435.7329494909545,4520.160995545587,266.6456014425778,0,300,77.65568877445787,80,21.571024659571613,-0.15713523214582822,-0.04364867559606339,0,15.233387783026124,-15.233387783026124,0,0.6347244909594218,0,1437.126363681486,0,0,0,0,30,20,0,41.236588510437954,81.32708558796158,1.8333333333333293,48.68925460484379,0,0,0,0
Coasting,315,1,315,21.5492003217736,5457.282149812728,4541.71019586736,265.05038766065996,0,300,77.49892040047904,80,21.527477889021934,-0.156768373978836,-0.043546770549676664,0,15.197822921837156,-15.197822921837156,0,0.6332426217432149,0,1434.2251472118103,0,0,0,0,30,20,0,41.236588510437954,81.33541892129492,1.8416666666666626,48.69758793817712,0,0,0,0
Coasting,316,1,316,21.50570450374712,5478.787854316475,4563.215900371108,263.49381407840514,0,300,77.34251746011932,80,21.4840326278109,-0.156402940359715,-0.04344526121103194,0,15.162396162650147,-15.162396162650147,0,0.6317665067770895,0,1431.3306935987457,0,0,0,0,30,20,0,41.236588510437954,81.34375225462826,1.8499999999999959,48.705921271510455,0,0,0,0
Coasting,317,1,317,21.462309997205406,5500.25016431368,4584.678210368313,261.9555042754973,0,300,77.18647854006514,80,21.44068848335141,-0.15603892005417963,-0.04334414445949434,0,15.127106416363524,-15.127106416363524,0,0.6302961006818135,0,1428.4429766869616,0,0,0,0,30,20,0,41.236588510437954,81.3520855879616,1.8583333333333292,48.71425460484379,0,0,0,0
Coasting,318,1,318,21.419016411121678,5521.669180724802,4606.097226779434,260.4498945828801,0,300,77.03080222138577,80,21.397445061496025,-0.15567631867937268,-0.0432434218553813,0,15.091954227528074,-15.091954227528074,0,0.628831426147003,0,1425.5619702171746,0,0,0,0,30,20,0,41.236588510437954,81.36041892129494,1.8666666666666625,48.72258793817712,0,0,0,0
Coasting,319,1,319,21.375823350568357,5543.04500407537,4627.473050130003,259.4679628476612,0,300,76.87548711740308,80,21.35430197705639,-0.15531510398268977,-0.04314308443963605,0,15.056936469432982,-15.056936469432982,0,0.6273723528930409,0,1422.6876485269793,0,0,0,0,30,20,0,41.236588510437954,81.36875225462828,1.8749999999999958,48.730921271510454,0,0,0,0
Coasting,320,1,320,21.332730434836595,5564.377734510207,4648.80578056484,258.028835397768,0,300,76.72053182042063,80,21.31125883900571,-0.15495529698244984,-0.04304313805068051,0,15.022055179687499,-15.022055179687499,0,0.6259189658203125,0,1419.8199855649991,0,0,0,0,30,20,0,41.236588510437954,81.37708558796162,1.883333333333329,48.73925460484379,0,0,0,0
Coasting,321,1,321,21.289737269980392,5585.667471780188,4670.09551783482,256.5895088681598,0,300,76.56593494937744,80,21.268315263715934,-0.1545968710431912,-0.04294357528977533,0,14.987307776131592,-14.987307776131592,0,0.6244711573388163,0,1416.9589557727822,0,0,0,0,30,20,0,41.236588510437954,81.38541892129496,1.8916666666666624,48.74758793817712,0,0,0,0
Coasting,322,1,322,21.246843476071067,5606.914315256259,4691.342361310892,255.14994881618267,0,300,76.4116951386137,80,21.225470871837118,-0.15423981076373763,-0.04284439187881601,0,14.952692765706788,-14.952692765706788,0,0.6230288652377828,0,1414.1045338768977,0,0,0,0,30,20,0,41.236588510437954,81.3937522546283,1.8999999999999957,48.75592127151045,0,0,0,0
Coasting,323,1,323,21.204048675897727,5628.118363932157,4712.5464099867895,253.7101205150424,0,300,76.2578109972844,80,21.182725277023422,-0.15388414132929884,-0.042745594813694124,0,14.91821258997925,-14.91821258997925,0,0.6215921912491355,0,1411.2566941378268,0,0,0,0,30,20,0,41.236588510437954,81.40208558796164,1.908333333333329,48.764254604843785,0,0,0,0
Coasting,324,1,324,21.161352479616596,5649.279716411774,4733.707762466406,252.26998856566752,0,300,76.10428117096401,80,21.14007810304554,-0.15352982632037965,-0.042647173977883236,0,14.88386371828125,-14.88386371828125,0,0.6201609882617187,0,1408.415411490044,0,0,0,0,30,20,0,41.236588510437954,81.41041892129498,1.9166666666666623,48.77258793817712,0,0,0,0
Coasting,325,1,325,21.11875451605662,5670.39847092783,4754.826516982463,250.82951746254722,0,300,75.95110430522703,80,21.097528973674155,-0.1531768657369801,-0.04254912937138336,0,14.849646150612791,-14.849646150612791,0,0.6187352562755329,0,1405.5806608680252,0,0,0,0,30,20,0,41.236588510437954,81.41875225462832,1.9249999999999956,48.78092127151045,0,0,0,0
Coasting,326,1,326,21.076254408988486,5691.474725336819,4775.902771391451,249.38867124489076,0,300,75.7982790358639,80,21.055077509962175,-0.15282526936313368,-0.04245146371198157,0,14.815560835481568,-14.815560835481568,0,0.617315034811732,0,1402.7524170251772,0,0,0,0,30,20,0,41.236588510437954,81.42708558796166,1.933333333333329,48.789254604843784,0,0,0,0
Coasting,327,1,327,21.0338517781062,5712.508577114925,4796.936623169558,247.94741339380363,0,300,75.64580402530052,80,21.012723340361237,-0.15247501056337864,-0.04235416960093851,0,14.78160519072754,-14.78160519072754,0,0.6159002162803141,0,1399.930655207834,0,0,0,0,30,20,0,41.236588510437954,81.435418921295,1.9416666666666622,48.79758793817712,0,0,0,0
Braking,328,1,328,20.991546255560785,5733.500123370486,4817.9281694251185,246.50570716516083,0,300,73.22369580434972,80,20.33991550120824,-2.4221082209508,-0.672807839153,-234.809935864397,14.747780305452268,-234.809935864397,-9.783747327683209,0.6144908460605112,-33.656090807230235,1355.1061789208763,-4933.996219886544,-5034.690020292393,-5656.955078980216,-5892.661540604392,-5862.661540604392,-3908.441027069595,-3928.441027069595,39.83806350480118,81.435418921295,1.9499999999999955,47.16907084356478,0,0,0,0
Braking,329,1,329,20.003511581631752,5753.503634952118,4837.93168100675,225.82938774437605,0,300,70.63869942006882,80,19.6218609500191,-2.584996384280896,-0.7180545511891377,-250.60103836500906,14.217404008862305,-250.60103836500906,-10.441709931875378,0.5923918337025961,-35.919482165651296,1307.267230963553,-5097.203944859332,-5201.228515162584,-5844.076983328746,-6087.580190967444,-6057.580190967444,-4038.3867939782954,-4058.386793978296,38.3932778061449,81.435418921295,1.9583333333333288,45.48640967940716,0,0,0,0
Braking,330,1,330,19.262833674424545,5772.7664686265425,4857.194514681175,205.84849951876234,0,300,67.86104737355421,80,18.85029093709838,-2.777652046514604,-0.7715700129207232,-269.2779345093324,13.665796196530762,-269.2779345093324,-11.21991393788885,0.5694081748554484,-38.59650394633764,1255.8629224295858,-5283.734187850474,-5391.565497806606,-6057.938761580456,-6310.352876646309,-6280.352876646309,-4186.901917764206,-4206.901917764206,36.89562072342085,81.435418921295,1.9666666666666621,43.74186721367207,0,0,0,0
Braking,331,1,331,18.46450593063803,5791.23097455718,4875.659020611813,186.61242357520356,0,300,64.94332052342072,80,18.039811256505743,-2.917726850133492,-0.8104796805926366,-282.85740852683017,13.089688445957641,-282.85740852683017,-11.78572535528459,0.545403685248235,-40.54289522217899,1201.8663351283426,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,35.38429860197968,81.435418921295,1.9749999999999954,41.98133102284673,0,0,0,0
Braking,332,1,332,17.63457141620944,5808.86554597339,4893.293592028022,168.16737247840146,0,300,61.89450813741723,80,17.19291892706033,-3.0488123860034935,-0.8468923294454148,-295.5654229764498,12.503061600137329,-295.5654229764498,-12.315225957352075,0.520960900005722,-42.364377293291135,1145.443827943197,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,33.87297648053851,81.435418921295,1.9833333333333287,40.22079483202139,0,0,0,0
